URL,Name,Address,Website,Phone
https://www.google.com/maps/place/S.A+Books+%26+Stationery/data=!4m7!3m6!1s0x3a52676148bada25:0x94316c999aa50e8a!8m2!3d12.993983!4d80.2143701!16s%2Fg%2F11c2pcvrnv!19sChIJJdq6SGFnUjoRig6lmplsMZQ?authuser=0&hl=en&rclk=1,S.A Books & Stationery,"No.2, 1, Bharathiyar St, Nehru Nagar, Velachery, Chennai, Tamil Nadu 600042",Not Found,09994886669
https://www.google.com/maps/place/M+%26+M+Enterprises/data=!4m7!3m6!1s0x3a52615682ede8df:0xc4b939d4a047faad!8m2!3d13.0187183!4d80.1511629!16s%2Fg%2F11rtn3jkbh!19sChIJ3-jtglZhUjoRrfpHoNQ5ucQ?authuser=0&hl=en&rclk=1,M & M Enterprises,"2592+FFM, Madha Nagar Main Road, Natraj Nagar, Madhanandapuram, Chennai, Tamil Nadu 600125",Not Found,06248448293
https://www.google.com/maps/place/Madha+Shopping+Centre/data=!4m7!3m6!1s0x3a52673bebe7ec9f:0xa5d4086607439ec0!8m2!3d13.0180494!4d80.2031145!16s%2Fg%2F1pty11ts6!19sChIJn-zn6ztnUjoRwJ5DB2YI1KU?authuser=0&hl=en&rclk=1,Madha Shopping Centre,"No:17, Ambal Nagar Main Rd, Ambal Nagar, Gandhi Nagar, Chennai, Tamil Nadu 600032",Not Found,09566215807
https://www.google.com/maps/place/Mahadev+Gift+%26+Stationery/data=!4m7!3m6!1s0x3a526758538c27e1:0xe5c4a8260aad2ad3!8m2!3d12.9909912!4d80.2010293!16s%2Fg%2F1ydxc56fc!19sChIJ4SeMU1hnUjoR0yqtCiaoxOU?authuser=0&hl=en&rclk=1,Mahadev Gift & Stationery,"70,Old No.116, Karuneekar St, Paramesh Nagar, Adambakkam, Chennai, Tamil Nadu 600088",Not Found,09840562275
https://www.google.com/maps/place/One+Stop+Stationery+%26+Xerox/data=!4m7!3m6!1s0x3a525f57a238d72b:0x3bc6c43bedd95160!8m2!3d12.920646!4d80.1379909!16s%2Fg%2F11vs4n5dz9!19sChIJK9c4oldfUjoRYFHZ7TvExjs?authuser=0&hl=en&rclk=1,One Stop Stationery & Xerox,"22, Kannan St, East Tambaram, Selaiyur, Chennai, Tamil Nadu 600073",Not Found,09841778097
https://www.google.com/maps/place/Madha+Agencies/data=!4m7!3m6!1s0x3a525fbd18e411f3:0x3a93643478ecda69!8m2!3d12.9715066!4d80.1466058!16s%2Fg%2F11lf426fz2!19sChIJ8xHkGL1fUjoRadrseDRkkzo?authuser=0&hl=en&rclk=1,Madha Agencies,"4/13B, Church Road, Pallavaram, Chennai, Tamil Nadu 600043",Not Found,08124715423
https://www.google.com/maps/place/Laakshann+stationery+shop/data=!4m7!3m6!1s0x3a5267a3c8031d81:0x35d1c0a25c94d730!8m2!3d13.019461!4d80.2059305!16s%2Fg%2F11pbdw_799!19sChIJgR0DyKNnUjoRMNeUXKLA0TU?authuser=0&hl=en&rclk=1,Laakshann stationery shop,"3, Jawaharlal Nehru Salai, Ambal Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Raja+Stores/data=!4m7!3m6!1s0x3a525dffe754bee5:0x52690a0d4fcad32f!8m2!3d12.9863661!4d80.1873147!16s%2Fg%2F124t621q6!19sChIJ5b5U5_9dUjoRL9PKTw0KaVI?authuser=0&hl=en&rclk=1,Raja Stores,"11, College Road, Palavanthangal, Chennai, Tamil Nadu 600061",Not Found,09710259736
https://www.google.com/maps/place/King%27s+Traders/data=!4m7!3m6!1s0x3a52675714cfcc55:0xcda0a9fc601a6e3b!8m2!3d12.9864683!4d80.1974343!16s%2Fg%2F1ptzjltt2!19sChIJVczPFFdnUjoRO24aYPypoM0?authuser=0&hl=en&rclk=1,King's Traders,"18,surendar nagar 4th street, Medavakkam Main Rd, Adambakkam, Chennai, Tamil Nadu 600088",Not Found,08939761223
https://www.google.com/maps/place/Thatha+Store+Whole+Sale+%26+Retail/data=!4m7!3m6!1s0x3a525df2c51b1581:0xd2ccbb645d4537a1!8m2!3d12.9793569!4d80.2089001!16s%2Fg%2F11s3zcc21z!19sChIJgRUbxfJdUjoRoTdFXWS7zNI?authuser=0&hl=en&rclk=1,Thatha Store Whole Sale & Retail,"Shop No. 2, Door, 4, 1st Cross St, near Ags Colony, AGS Colony, Adambakkam, Chennai, Tamil Nadu 600042",Not Found,09500032616
https://www.google.com/maps/place/Buntu+Tintu+Shoppee/data=!4m7!3m6!1s0x3a52676007ef0531:0x3e26ba28b1218593!8m2!3d13.0312228!4d80.2228476!16s%2Fg%2F11txhw39mc!19sChIJMQXvB2BnUjoRk4UhsSi6Jj4?authuser=0&hl=en&rclk=1,Buntu Tintu Shoppee,"No 30, 60/1, Govindan Rd, Panneerselvam Nagar, West Mambalam, Chennai, Tamil Nadu 600033",Not Found,09962888898
"https://www.google.com/maps/place/RPS+Enterprises%28Stationery,+Xerox,+Printing+%26+Fancy%29/data=!4m7!3m6!1s0x3a525dcf62af935b:0x8873717cb17d907f!8m2!3d12.9863327!4d80.2156832!16s%2Fg%2F11sqxf1fzl!19sChIJW5OvYs9dUjoRf5B9sXxxc4g?authuser=0&hl=en&rclk=1","RPS Enterprises(Stationery, Xerox, Printing & Fancy)","11, 19A, Balaji Colony Main Rd, Natesan Nagar, Balaji Colony, Ashtalakshmi Nagar, Velachery, Chennai, Tamil Nadu 600042",Not Found,Phone Number Not Found
https://www.google.com/maps/place/DIVYA+STORES+-+STATIONERY+TOYS+FANCY+%26+GIFT+STORE/data=!4m7!3m6!1s0x3a525bd9e9ffd20b:0xb8ab49f2d14431ef!8m2!3d12.8480117!4d80.2113044!16s%2Fg%2F11vc1j3xnw!19sChIJC9L_6dlbUjoR7zFE0fJJq7g?authuser=0&hl=en&rclk=1,DIVYA STORES - STATIONERY TOYS FANCY & GIFT STORE,"SF 68/4, Thalambur Rd, Thazhambur, Tamil Nadu 600130",Not Found,08870240575
https://www.google.com/maps/place/Bismi+Book+Centre+Madippakam/data=!4m7!3m6!1s0x3a525d974d911397:0x20fb71525527ee8a!8m2!3d12.9689867!4d80.1901935!16s%2Fg%2F11mhxv1vjx!19sChIJlxORTZddUjoRiu4nVVJx-yA?authuser=0&hl=en&rclk=1,Bismi Book Centre Madippakam,"No.1/4A, Madipakkam koot road, Puzhuthivakkam, Madipakkam, Chennai, Tamil Nadu 600091",Not Found,Phone Number Not Found
https://www.google.com/maps/place/SK+FANCY+STORES/data=!4m7!3m6!1s0x3a525e0edb45a035:0x536502cb17dc1949!8m2!3d12.9727511!4d80.1809357!16s%2Fg%2F11c6dxnm04!19sChIJNaBF2w5eUjoRSRncF8sCZVM?authuser=0&hl=en&rclk=1,SK FANCY STORES,"X5FJ+493, Moovarasamapattu Rd, Rathinapuram, Nanganallur, Chennai, Tamil Nadu 600027",Not Found,09962594155
https://www.google.com/maps/place/NEW+BALAJI+FANCY+SHOPPE/data=!4m7!3m6!1s0x3a525e06696eabf7:0x40131e78e562639b!8m2!3d12.9782481!4d80.1830721!16s%2Fg%2F1ptvxsrwv!19sChIJ96tuaQZeUjoRm2Ni5XgeE0A?authuser=0&hl=en&rclk=1,NEW BALAJI FANCY SHOPPE,"30, M.G.R. Rd, Nanganallur, Kanchipuram, Chennai, Tamil Nadu 600061",Not Found,09094444686
https://www.google.com/maps/place/SVJ+Traders/data=!4m7!3m6!1s0x3a526768486b3d99:0x2af999d1708ed358!8m2!3d13.0010282!4d80.2015687!16s%2Fg%2F11yb14l24l!19sChIJmT1rSGhnUjoRWNOOcNGZ-So?authuser=0&hl=en&rclk=1,SVJ Traders,"Asargana Street, Ramapuram, Alandur, Chennai, Tamil Nadu 600016",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Vijay+Priya%27s+Gift+Shop/data=!4m7!3m6!1s0x3a525de573c10fb7:0xb933866ac796c76e!8m2!3d12.9744986!4d80.1975459!16s%2Fg%2F1ttpf9g2!19sChIJtw_Bc-VdUjoRbseWx2qGM7k?authuser=0&hl=en&rclk=1,Vijay Priya's Gift Shop,"Shop No.16, 2nd Main Road, NSC Bose Rd, Hindu Colony, Ullagaram, Madipakkam, Chennai, Tamil Nadu 600091",Not Found,09840575060
https://www.google.com/maps/place/JK+stationery+and+fancy+store/data=!4m7!3m6!1s0x3a5267007184eae1:0xcee2bcf1233f2e9c!8m2!3d12.9943025!4d80.2102576!16s%2Fg%2F11wj6yrdf7!19sChIJ4eqEcQBnUjoRnC4_I_G84s4?authuser=0&hl=en&rclk=1,JK stationery and fancy store,"2, AL Mudali 1st St, Ramapuram, Nehru Nagar, Velachery, Chennai, Tamil Nadu 600042",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Aruvi+Xerox+and+Stationary/data=!4m7!3m6!1s0x3a52611334cf55eb:0x7691fd3c9ab88c5a!8m2!3d13.0327317!4d80.1863779!16s%2Fg%2F11x5nj82b9!19sChIJ61XPNBNhUjoRWoy4mjz9kXY?authuser=0&hl=en&rclk=1,Aruvi Xerox and Stationary,"Senthamil Nagar Rd, near sai baba temple, Sakthi Nagar, Rajiv Gandhi Nagar, Ramapuram, Chennai, Tamil Nadu 600085",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Mathaji+Fancy/data=!4m7!3m6!1s0x3a5260c5e8b85705:0x3b4fd3c48a11bd47!8m2!3d13.0166768!4d80.1752467!16s%2Fg%2F1ptyk6sm1!19sChIJBVe46MVgUjoRR70RisTTTzs?authuser=0&hl=en&rclk=1,Mathaji Fancy,"2/25, Third Main Road, Mettu Colony, River View Colony, Ambedkar Nagar, Manapakkam, Chennai, Tamil Nadu 600125",Not Found,09003089234
https://www.google.com/maps/place/NATIONAL+OFFICE+MART/data=!4m7!3m6!1s0x3a52f2c8022b18b9:0xcb3c2039cc392f70!8m2!3d12.9729558!4d79.9534396!16s%2Fg%2F12m9fl_js!19sChIJuRgrAsjyUjoRcC85zDkgPMs?authuser=0&hl=en&rclk=1,NATIONAL OFFICE MART,"13,Chennai, High Road, opp. Sumathi Theatre, Bangalore, Sriperumbudur, Tamil Nadu 602105",http://www.nationalofficemart.co.in/,09600088436
https://www.google.com/maps/place/Anjali+Fancy+Stationery+Store/data=!4m7!3m6!1s0x3a52675ee5935199:0x69b9c7d993a94178!8m2!3d12.9920206!4d80.2059434!16s%2Fg%2F11t44z2904!19sChIJmVGT5V5nUjoReEGpk9nHuWk?authuser=0&hl=en&rclk=1,Anjali Fancy Stationery Store,"எண். 6. முதல் மெயின் ரோடு, சிட்டி லிங்க் ரோடு, கக்கள் நகர், ஆதம்பாக்கம், சென்னை 600088",Not Found,Phone Number Not Found
https://www.google.com/maps/place/HAPPY+SHOPPY/data=!4m7!3m6!1s0x3a525f101f1baa9f:0x8e24925e91b052b9!8m2!3d12.9287606!4d80.1304297!16s%2Fg%2F11c554lxym!19sChIJn6obHxBfUjoRuVKwkV6SJI4?authuser=0&hl=en&rclk=1,HAPPY SHOPPY,"43, Valmiki St, East Tambaram, Tambaram, Chennai, Tamil Nadu 600059",Not Found,09841161880
https://www.google.com/maps/place/Anantha+Fancy/data=!4m7!3m6!1s0x3a52611c99122265:0x2f83bbe404c27f91!8m2!3d12.99231!4d80.1852397!16s%2Fg%2F11m5nqjb8x!19sChIJZSISmRxhUjoRkX_CBOS7gy8?authuser=0&hl=en&rclk=1,Anantha Fancy,"1, Railway Station Rd, National Airports Authority, Kannan Colony, Pazhavanthangal, Chennai, Tamil Nadu 600016",Not Found,09941186004
https://www.google.com/maps/place/Xerox+Point/data=!4m7!3m6!1s0x3a525d90ed535f83:0x438b42680923b42c!8m2!3d12.9741199!4d80.2196249!16s%2Fg%2F1q5ccgf5j!19sChIJg19T7ZBdUjoRLLQjCWhCi0M?authuser=0&hl=en&rclk=1,Xerox Point,"Shop No, 17-C, 1st Cross St, Vijaya Nagar, Velachery, Chennai, Tamil Nadu 600042",Not Found,09840260409
https://www.google.com/maps/place/Leo+Stationery/data=!4m7!3m6!1s0x3a525b45ae765be5:0x10573132439ee0db!8m2!3d12.8499403!4d80.2289243!16s%2Fg%2F11f9whh1nj!19sChIJ5Vt2rkVbUjoR2-CeQzIxVxA?authuser=0&hl=en&rclk=1,Leo Stationery,"SAPPHIRE-2, OLYMPIA OPALINE, Chennai, Navalur, Tamil Nadu 600130",Not Found,08056852972
https://www.google.com/maps/place/RR+SHOPPING/data=!4m7!3m6!1s0x3a525bd6c51af47f:0xa0f6e3d7ef434026!8m2!3d12.8462872!4d80.2242164!16s%2Fg%2F11lz2mx49l!19sChIJf_QaxdZbUjoRJkBD79fj9qA?authuser=0&hl=en&rclk=1,RR SHOPPING,"1 /160 pazhandi Amman Kovil street thalambur main road Navalur 1/160 pazhandi Amman Kovil street, Thalambur Rd, Navalur, Tamil Nadu 603103",Not Found,09363266882
https://www.google.com/maps/place/NIVISRI+STATIONERY/data=!4m7!3m6!1s0x3a526797edc9761b:0x5136a98e603b4440!8m2!3d13.0323439!4d80.2002004!16s%2Fg%2F11s5mq4tfp!19sChIJG3bJ7ZdnUjoRQEQ7YI6pNlE?authuser=0&hl=en&rclk=1,NIVISRI STATIONERY,"2nd Floor, 7/2, KR Ramasamy St, MGR Nagar, Nesapakkam, Chennai, Tamil Nadu 600078",https://sites.google.com/view/vbrqparkindia,08754072025
https://www.google.com/maps/place/Sri+Gowri+Fancy+Stationary/data=!4m7!3m6!1s0x3a526718e85caf4f:0xf5a1a3592a2ae4e4!8m2!3d13.0269841!4d80.2116708!16s%2Fg%2F1z3tbfr_c!19sChIJT69c6BhnUjoR5OQqKlmjofU?authuser=0&hl=en&rclk=1,Sri Gowri Fancy Stationary,"No 25/9A Gangaiamman, Selvavinayagar Kovil St, West Jafferkhanpet, Chennai, Tamil Nadu 600083",Not Found,09176575685
https://www.google.com/maps/place/Hamleys-+The+finest+toy+shop+in+the+world/data=!4m7!3m6!1s0x3a52676236b9c037:0xdda6a2f952645eaf!8m2!3d12.9910913!4d80.2168414!16s%2Fg%2F11cn92jl3j!19sChIJN8C5NmJnUjoRr15kUvmipt0?authuser=0&hl=en&rclk=1,Hamleys- The finest toy shop in the world,"1st Flr, Phoenix Market City Mall, F/28, Main Rd, Indira Gandhi Nagar, Velachery, Chennai, Tamil Nadu 600042",https://stores.hamleys.in/hamleys-the-finest-toy-shop-in-the-world-pmc-chennai-toy-shop-velachery-chennai-300886/Home,09619204490
https://www.google.com/maps/place/Nisha+Fancy/data=!4m7!3m6!1s0x3a525d85e982a9bb:0x4d682d30c7c4df62!8m2!3d12.982476!4d80.22228!16s%2Fg%2F1pty45xvt!19sChIJu6mC6YVdUjoRYt_ExzAtaE0?authuser=0&hl=en&rclk=1,Nisha Fancy,"11/5, Dandeeshwaram Main Rd, Gowrivakkam, Dhandeeswaram, Velachery, Chennai, Tamil Nadu 600042",Not Found,08939346770
